,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256,movAvg8,movAvg16,movAvg32,movAvg64,movAvg128,movAvg256,movMin8,movMin16,movMin32,movMin64,movMin128,movMin256,movMax8,movMax16,movMax32,movMax64,movMax128,movMax256,movMed8,movMed16,movMed32,movMed64,movMed128,movMed256,dayVec1Forward,dayVec2Forward,dayVec4Forward,dayVec8Forward,dayVec16Forward,dayVec32Forward,dayVec64Forward
2010-07-26,-0.002423915970913071,0.00108108108108107,0.029460811561978995,0.026038781163434832,0.04338028169014074,0.06620610247553249,-0.04264667872835359,0.22446280991735534,0.7084870848708487,0.011987295515865526,0.018719381177484173,0.015620581808834633,0.008371333287962024,0.029056378533829363,0.13529168786853862,0.05587229190421894,0.05587229190421894,0.05587229190421894,0.06620610247553249,0.16661417322834637,0.37236013338273444,-0.002423915970913071,-0.002423915970913071,-0.03365510044351683,-0.05389527458492971,-0.05389527458492971,-0.05389527458492971,0.0005402485143166658,0.02292184479425563,0.015907844212835975,0.01064120054570239,0.023063112829719623,0.14426938523324062,-0.018287834614365117,-0.006437768240343367,0.00789115646258498,-0.009360791655522949,0.028888888888888964,-0.014369345396487487,-0.16047144152311876
2010-07-27,0.018628509719222475,0.016159439806086473,0.0388215859030836,0.05038975501113563,0.06944444444444442,0.05420508521933498,-0.02000000000000013,0.2695154777927322,0.7275641025641024,0.02159344750558634,0.03655625955116215,0.03486817293516675,0.026073358942110048,0.04686737925487883,0.1552620153406925,0.048638132295719894,0.07554161915621438,0.07554161915621438,0.08606793321819217,0.17502335720959206,0.3979251574657281,0.0,0.0,-0.015653535090007886,-0.036270753512132825,-0.036270753512132825,-0.036270753512132825,0.017392476742618124,0.04197735432201033,0.034832693362589096,0.028065395095367762,0.04168967421314185,0.16558541859746678,0.012070815450643702,0.02332519663683219,0.00855386260358193,0.015339074273412301,0.04370677731673567,0.0026574541589157175,-0.1426948420813452
2010-07-28,-0.011926848661542477,0.006479481641468832,0.00756756756756749,0.044257703081232336,0.04954954954954949,0.029265599116510277,-0.004007480630510263,0.31964601769911516,0.722735674676525,0.004987195039764858,0.02327975159115714,0.023244643439178203,0.012867155428956334,0.03322362723020644,0.1403826575726146,0.026431718061673992,0.06271379703534796,0.06271379703534796,0.07311456534254468,0.15132798023471272,0.3812523156724714,-0.011926848661542477,-0.011926848661542477,-0.027393686407513607,-0.04776500638569603,-0.04776500638569603,-0.04776500638569603,0.004039859951521674,0.029549848108257448,0.0224904004388371,0.015803814713896358,0.029265599116510277,0.15150579150579158,0.011120151885001484,0.014421768707483018,-0.0037413148049171285,-0.0029419630917357775,0.044257703081232336,-0.022804718217562137,-0.15234197362437463
2010-07-29,-0.010997854077253288,-0.022793532997614663,-0.007002423915971057,0.0510262257696692,-0.0021650879566983416,0.014863748967795187,-0.013379716350013338,0.2709410548086866,0.6467172845020097,-0.007904207729304336,0.010465733714738246,0.013059941784086204,0.0008780078129986268,0.020920900349363558,0.12680952665194267,0.0,0.0510262257696692,0.0510262257696692,0.061312607944732145,0.13866584311303254,0.3660615042608373,-0.022793532997614663,-0.022793532997614663,-0.038090268719019105,-0.05823754789272029,-0.05823754789272029,-0.05823754789272029,-0.007002423915971057,0.007514687798879649,0.01124520021941855,0.00463215258855576,0.017384105960265073,0.1344615384615384,0.0032653061224490187,-0.014434643143544479,-0.018631887143997994,-0.0051268213707502674,0.03393157599551322,-0.03708540088796031,-0.15455170832377896
2010-07-30,-0.0032546786004881145,-0.014216738197424972,-0.00782937365010794,0.021400778210116878,-0.0032546786004881145,-0.009433962264150941,-0.04247003647733205,0.24915023793337854,0.6297117516629711,-0.01030094930316916,0.006056873010986896,0.011134517002708622,-0.002616435625928615,0.016722755007421375,0.12217354327966179,0.0,0.04760547320410491,0.04760547320410491,0.05785837651122616,0.13495985176034586,0.361615413115969,-0.02597402597402587,-0.02597402597402587,-0.02597402597402587,-0.06130268199233713,-0.06130268199233713,-0.06130268199233713,-0.010234311877188373,-0.0016299918500407573,0.007953922106417988,0.000680735194009463,0.013513513513513598,0.1240250802875058,-0.017642341619887647,-0.017904863709246488,-0.017116876170098938,0.028259653049804045,0.046710338934776496,-0.04792746113989643,-0.14534883720930236
2010-08-02,0.01795918367346938,0.014646053702196848,-0.008481314603763557,0.03001101321585886,0.008627662442706852,-0.020167627029858637,0.0029490616621983268,0.2595959595959596,0.6364829396325458,0.009103783127657028,0.017872629878414203,0.026751177171871365,0.014947138169888463,0.032182411546864964,0.13916362654499004,0.01795918367346938,0.06641961231470916,0.06641961231470916,0.0768566493955094,0.13397999393755677,0.3860689144127454,-0.008481314603763557,-0.008481314603763557,-0.008481314603763557,-0.04444444444444451,-0.04444444444444451,-0.04444444444444451,0.012312271681775178,0.012860430485988728,0.01795918367346938,0.017820704666031917,0.03057851239669418,0.13397999393755677,-0.0002672367717799773,-0.004258717061485284,0.006727664155005364,0.04003336113427847,0.09130688448074675,-0.05315110098709186,-0.1390103567318759
2010-08-03,0.0002673082063620047,0.018231292517006947,0.00375536480686689,0.011351351351351457,0.01795429815016325,-0.03656024716786821,-0.01655716162943488,0.3143659992975063,0.6362046348928727,0.008081896551725976,0.015175407362194804,0.025144041024938613,0.014908674831547897,0.03147335801240536,0.13826853314036436,0.018231292517006947,0.0667046750285063,0.0667046750285063,0.07714450201496836,0.12710843373493974,0.3864394220081513,-0.008216273522395845,-0.008216273522395845,-0.008216273522395845,-0.044189016602809605,-0.044189016602809605,-0.044189016602809605,0.009305461901550904,0.010804970286331761,0.018092776492994345,0.016433518946081804,0.030286343612334843,0.13068439341290228,-0.003992547245142308,0.0008023535704733131,0.0008023535704733131,0.051418937903905615,0.0783861671469741,-0.04880528723945099,-0.1532020819189861
2010-08-04,0.004008551576696995,0.004276931301790965,0.01898562516951463,0.011850255857796865,0.04448151237142062,-0.04035759897828861,0.016779431664411204,0.36916909620991256,0.6434820647419073,0.012668463611861691,0.014959646101377233,0.027239481868826854,0.018843140495168775,0.03463440032013598,0.14160913864648483,0.022312925170068,0.04419121734296838,0.07098061573546177,0.08146229130685079,0.11915400655347042,0.39199703593923685,0.0,-0.004240657301881723,-0.004240657301881723,-0.04035759897828861,-0.04035759897828861,-0.04035759897828861,0.013351314902225075,0.01307806390724009,0.0205079451310608,0.0205079451310608,0.03427391603578789,0.12535569866706586,0.004814121422840323,0.011033369214208832,0.013761467889908285,0.06189937817976254,0.09437809496067584,-0.0714285714285714,-0.15931975833519796
2010-08-05,-0.004791056694170903,-0.0008017103153393768,0.01741496598639447,0.009449244060475204,0.03573407202216061,-0.031347150259067424,0.02242275088870649,0.3439971243709561,0.6356080489938758,0.007443332996532881,0.0076978792932127504,0.0204781359011319,0.014099309655083436,0.02885839094692333,0.13495009906672117,0.01741496598639447,0.029460352422907565,0.06584948688711534,0.0762809441565917,0.11379207625856425,0.3853278992219342,-0.004791056694170903,-0.009011396766498758,-0.009011396766498758,-0.04495530012771387,-0.04495530012771387,-0.04495530012771387,0.007002423915970946,0.007002423915970946,0.014103607268782348,0.015618633709086005,0.025788751714677538,0.11379207625856425,0.006189451022605041,0.0,0.046166759932848356,0.03861111111111115,0.08314020857473925,-0.07770103601381351,-0.1776995821420717
2010-08-06,-0.006151377373629474,-0.01091296247005602,-0.006682705159048341,-0.015107341637953908,0.03452115812917578,-0.050102249488752526,0.05628197839681626,0.3280914939242314,0.5975924333619946,0.00026917900403966577,8.410287463900268e-05,0.012577170349554967,0.008044895433315435,0.021740951652639673,0.12693301869581752,0.011156462585034,0.011156462585034,0.05929304446978323,0.06966033390903847,0.10694072088173945,0.3768062245276027,-0.01091296247005602,-0.015107341637953908,-0.015107341637953908,-0.05083014048531298,-0.05083014048531298,-0.05083014048531298,-0.0030851777330651586,0.0008079719903042459,0.006773232186399358,0.00937118022545147,0.01613344271260586,0.10694072088173945,-0.006151377373629474,0.002698327037236714,0.03308312482624398,0.02793914246196394,0.07274826789838329,-0.0960836779372416,-0.17969094922737305
2010-08-09,0.006189451022605041,0.0,-0.0008017103153393768,0.00295064377682408,0.047338935574229524,-0.03409971583570137,0.1098248738498071,0.3137737174982431,0.6019708654670095,0.0015402129511843388,0.005512975662232522,0.016792440002719067,0.013425035785980644,0.025641465238827488,0.1306720594593187,0.006189451022605041,0.01741496598639447,0.06584948688711534,0.0762809441565917,0.11379207625856425,0.3853278992219342,-0.004791056694170903,-0.009011396766498758,-0.009011396766498758,-0.04495530012771387,-0.04495530012771387,-0.04495530012771387,0.0,0.006189451022605041,0.008768379873195897,0.01122379986477351,0.022003553368866946,0.11180493606898612,0.008904479222881845,0.046166759932848356,0.0505760044956447,0.047338935574229524,0.07659084365102231,-0.09401502301914233,-0.17860281195079086
2010-08-10,-0.008825889275207222,-0.0026910656620019457,-0.013574660633484115,0.005153241117439755,0.05644241733181321,-0.03564923237054374,0.02149944873208387,0.3505830903790088,0.558452481076535,-0.006134558010121194,-0.003244297265037499,0.007844037087082922,0.003966187930430909,0.015829507298016132,0.1195819693604685,0.0,0.008435374149659891,0.05644241733181321,0.06678180771445019,0.10002968239833798,0.3731011485735458,-0.013574660633484115,-0.017757752451629916,-0.017757752451629916,-0.053384418901660236,-0.053384418901660236,-0.053384418901660236,-0.005767940979208519,-0.0026910656620019457,0.00026990553306349696,0.0010804970286333315,0.011877133105802073,0.10002968239833798,0.03693340794627864,0.030303030303030498,0.047484454494064465,0.039259674705552694,0.03635346756152136,-0.11254789272030641,-0.1791805094130675
2010-08-11,-0.03561791689152727,-0.04412944637603633,-0.04412944637603633,-0.02748299319727887,-0.006670372429127158,-0.06194225721784774,-0.02482946793997265,0.28008595988538687,0.5112050739957719,-0.03610558608367076,-0.03664145285466103,-0.026936886347780686,-0.031842173208214364,-0.020702440152162382,0.07880345709872527,0.0,0.0,0.018814139110604478,0.02878526194588371,0.06084891659246083,0.32419414597999263,-0.048709076390737294,-0.05274317519215466,-0.05274317519215466,-0.08710089399744558,-0.08710089399744558,-0.08710089399744558,-0.03821313240043045,-0.03821313240043045,-0.03457590491626128,-0.03457590491626128,-0.024163822525597234,0.06084891659246083,-0.006394217403391633,0.004214667041303688,-0.00722222222222213,0.017943605810310626,-0.007773459189339249,-0.14086538461538456,-0.21329517939687426
2010-08-12,0.006435366536093889,-0.02941176470588247,-0.03202368137782552,-0.03849238171611857,-0.009636563876652016,-0.06157057135403077,-0.039262820512820484,0.2971510998918139,0.5247986434930054,-0.024641561875061058,-0.027558589459808158,-0.0197407640816889,-0.02611874000558223,-0.014769386156753384,0.08481093632376346,0.006435366536093889,0.006435366536093889,0.025370581527936142,0.025370581527936142,0.06767586821015148,0.3327158206743239,-0.03797806900240708,-0.04258717061485229,-0.04664723032069962,-0.0812260536398467,-0.0812260536398467,-0.0812260536398467,-0.03202368137782552,-0.03202368137782552,-0.02612697982943013,-0.028363047001620623,-0.01788395904436868,0.06767586821015148,0.010677156504635965,0.016676088185415328,-0.004979253112033177,0.04929988331388557,-0.027048958615093266,-0.12225475841874078,-0.2049071618037136
2010-08-13,-0.010564359188212302,-0.004196978175713406,-0.04814121422840323,-0.04890432923570276,-0.03810810810810805,-0.0275956284153005,-0.03576266594418842,0.2697110239029612,0.5196413321947053,-0.029021587150016126,-0.03507642254380028,-0.029129193129023068,-0.036325636100555614,-0.02543214102345026,0.07246240335991994,0.0,0.0,0.014538198403649005,0.014538198403649005,0.05639655684179301,0.3186365320489073,-0.04814121422840323,-0.0527016236358796,-0.05671879141266878,-0.09093231162196669,-0.09093231162196669,-0.09093231162196669,-0.040959310158986684,-0.040959310158986684,-0.036415324218221135,-0.03862776877363572,-0.02825938566552888,0.05202483003251568,0.005935556811758058,-0.011388888888888782,-0.003081232492997188,0.025648414985590895,-0.03366820526744485,-0.13300852618757597,-0.19113636363636355
2010-08-16,-0.005900533857825296,-0.016402557686961305,-0.04533189422558015,-0.05829118977907899,-0.04713169943441964,-0.015307542443640298,-0.024269167126309887,0.269465374955149,0.49661590524534693,-0.01827893586764029,-0.034536864905425846,-0.033679862071320454,-0.041159930891966345,-0.03184539079870374,0.06334059658877433,0.0,0.0,0.008551881413911167,0.008551881413911167,0.050163253190858015,0.3108558725453874,-0.053757689221716976,-0.05829118977907899,-0.062284654121388616,-0.09629629629629621,-0.09629629629629621,-0.09629629629629621,-0.0079910276181131,-0.046618162220425696,-0.04210098822255315,-0.04430037817395982,-0.03399317406143343,0.032992700729927105,-0.01722222222222214,-0.02130013831258637,-0.007851934941110361,0.030585493737256275,-0.05804046858359957,-0.1272816970892945,-0.1933424532603738
2010-08-17,0.017524024872809463,0.01152008991289688,0.007274762171236571,-0.037175715431933654,-0.028077753779697567,0.014084507042253502,-0.008810572687224627,0.2684989429175477,0.529961750956226,0.003764115432875359,-0.01635984835547377,-0.016997747286504605,-0.024220837797888528,-0.015186811026150049,0.08091117434149542,0.017524024872809463,0.017524024872809463,0.026225769669327326,0.026225769669327326,0.06856634016028496,0.333827343460541,-0.028602266594711323,-0.041788661165823804,-0.045852107076596815,-0.08045977011494254,-0.08045977011494254,-0.08045977011494254,0.009392962287957163,-0.029911075181891622,-0.025314742114525557,-0.027552674230145735,-0.017064846416382284,0.04879825200291332,-0.004149377593360981,0.008403361344537785,0.025348903446311688,0.0428736964078793,-0.04204364023416707,-0.10802775024777,-0.1643454038997214
2010-08-18,0.004166666666666652,0.021763708309779473,0.005004170141784892,-0.027179763186221728,-0.04187649085608269,0.024659863945578175,0.00277392510402219,0.26266154383513807,0.5541702493551159,0.01115345617286323,-0.01013143483022727,-0.013280790194222458,-0.019760702301459543,-0.011408793744395518,0.08433014984762144,0.021763708309779473,0.021763708309779473,0.030501710376282798,0.030501710376282798,0.07301869991095278,0.33938495739162655,0.0,-0.037796113920681385,-0.04187649085608269,-0.07662835249042144,-0.07662835249042144,-0.07662835249042144,0.01359876629749035,-0.012429995902199287,-0.0212535535400028,-0.022312373225152227,-0.012969283276450527,0.04919460165433165,0.012605042016806678,0.013740886146943465,0.05455075845974311,0.043591224018475705,-0.03933032155195337,-0.0919366993217785,-0.15793151642208247
2010-08-19,-0.012448132780082832,-0.008333333333333304,0.0030907558302892824,-0.04519925113666745,-0.04238197424892698,0.0050675675675675436,0.006200676437429609,0.22849277357192022,0.5114309906858594,-0.0012938420113974836,-0.01956745623068734,-0.025563601934543212,-0.030944625407164694,-0.023938039203962758,0.06981943753475184,0.009044657998869443,0.009044657998869443,0.01767388825541638,0.01767388825541638,0.05966162065894931,0.3227121155983699,-0.012448132780082832,-0.04977375565610853,-0.05380333951762506,-0.08812260536398453,-0.08812260536398453,-0.08812260536398453,0.0015429934072099805,-0.01039501039501034,-0.03343711926357107,-0.032782443782172654,-0.025255972696245688,0.03358425014475985,0.00112170499158748,0.016804329250925676,0.028818443804034644,0.02792974373740309,-0.06422018348623837,-0.13517441860465107,-0.18974126191556961
2010-08-20,-0.0011204481792719267,-0.013554633471645983,0.007914075749010596,-0.037776578521316884,-0.032818009221589395,-0.03491204330175934,0.049749779216956114,0.23220456116102262,0.48212801330008315,-0.001330252748019678,-0.017444763987667145,-0.02713670659448464,-0.030723101359901417,-0.02514827336547265,0.06753732128699075,0.007914075749010596,0.007914075749010596,0.007914075749010596,0.016533637400228063,0.05847432472543779,0.3148967551622417,-0.013554633471645983,-0.046269055897298794,-0.054863503843095685,-0.0891443167305237,-0.0891443167305237,-0.0891443167305237,0.0009824561403508625,-0.00903154091982783,-0.03452010288344409,-0.032818009221589395,-0.026348122866894252,0.03242617255356106,0.015665052691540726,0.04025670945157511,0.03874162540052417,-0.002796420581655523,-0.06868634108122229,-0.1367707576857905,-0.18621633957097228
2010-08-23,-0.01542344363432413,-0.016526610644257755,-0.0247222222222222,-0.01762730833799675,-0.04462585034013611,-0.047735286140493605,0.014153668399768948,0.2111072783718524,0.4733529164918171,-0.015561474835269706,-0.023722215463753527,-0.03979215096403732,-0.04118520541398385,-0.04022279077913027,0.048254048966634544,0.0,0.0,0.0,0.0008551881413911833,0.042149005639655845,0.28091937249179133,-0.028769017980636247,-0.06097887135597757,-0.06944076331831428,-0.10250511247443761,-0.10319284802043416,-0.10319284802043416,-0.01542344363432413,-0.01597533632286996,-0.04618310241782131,-0.04462585034013611,-0.04136518771331055,0.014153668399768948,0.02421236872812127,0.011815561959654053,0.01709154113557343,-0.02526374236535267,-0.09041450777202076,-0.15029041626331074,-0.21576948849676125
2010-08-24,-0.023639988607234375,-0.03869882220975873,-0.05172890733056701,-0.04698359744231295,-0.0836674685912856,-0.07576166082502023,-0.027517730496453896,0.18986463033668866,0.5035087719298246,-0.03511364435999975,-0.042006532408779385,-0.06020235943216046,-0.062122740719206315,-0.06269972828409143,0.02270163433121075,0.0,0.0,0.0,0.0,0.017512615019293687,0.25063845311929955,-0.05172890733056701,-0.08317732013907464,-0.09143917307182603,-0.12372188139059292,-0.12439335887611747,-0.12439335887611747,-0.03869882220975873,-0.03869882220975873,-0.06721088435374145,-0.06721088435374145,-0.06402730375426613,-0.00982091276718644,-0.012103746397694626,-0.0014564520827263783,-0.010392609699769073,-0.07276169867460092,-0.13237155150594782,-0.18400380861699583,-0.22267573696145126
2010-08-25,0.01225204200700114,-0.011677584733693958,-0.02801120448179273,-0.02500702444506886,-0.07268840192410475,-0.05603917301414563,-0.009420496717099547,0.21201536849458624,0.481007255655143,-0.01880390216315253,-0.02569142215358422,-0.04670329670329709,-0.048834599669351886,-0.05109426674301043,0.03440124735525041,0.01225204200700114,0.01225204200700114,0.01225204200700114,0.01225204200700114,0.02997922232116368,0.26596132798248817,-0.04011065006915615,-0.06368051807879116,-0.08030744765438624,-0.10359080340997151,-0.11366538952745842,-0.11366538952745842,-0.026920919798092968,-0.026920919798092968,-0.05578231292517,-0.05385139740967948,-0.052559726962457254,0.0023108030040439598,0.01077774541217602,0.005214368482039378,-0.0008638065073421908,-0.05783328808036914,-0.11794611082867312,-0.17753022043138178,-0.2283744718701356
2010-08-26,-0.010662824207492871,0.0014585764294048342,-0.03729669097027477,-0.029677784058790402,-0.08623902049507592,-0.04559355018070621,-0.0154860911958703,0.21953818827708704,0.46022968949383225,-0.02298114549981911,-0.031440108620899965,-0.054595524956971175,-0.057208080877429235,-0.061089922331552304,0.02259523474306735,0.0014585764294048342,0.0014585764294048342,0.0014585764294048342,0.0014585764294048342,0.018996734936182813,0.2524626048887266,-0.03837535014005611,-0.05034578146611346,-0.09011396766498803,-0.10668748373666415,-0.12311621966794384,-0.12311621966794384,-0.02981489331637699,-0.03635087719298247,-0.05816186556927305,-0.05842018650575975,-0.06266211604095573,-0.00837666088965916,-0.0055040556199306145,-0.00894919168591235,-0.03998881431767343,-0.08599574014909483,-0.1515076618882848,-0.19507620164126616,-0.23711111111111116
2010-08-27,0.005534517914360659,-0.005187319884726205,-0.016804329250925565,-0.04111111111111099,-0.07675849157528747,-0.04376731301939052,-0.04614534401768433,0.20446615491974884,0.45286195286195285,-0.013432409259785283,-0.02397992542720051,-0.04729706420119395,-0.050396943086913226,-0.055386904507404244,0.027492044224461276,0.007001166861143604,0.007001166861143604,0.007001166861143604,0.007001166861143604,0.02463639062036238,0.25939438161255035,-0.03196859226023541,-0.04508990318118933,-0.08507818711900328,-0.0993999478215496,-0.11826309067688368,-0.11826309067688368,-0.011029938404240047,-0.03006462489463335,-0.043104643104643126,-0.04732992962605209,-0.05644389777231096,-0.002888503755054672,-0.0034642032332562467,-0.006046645551396335,-0.04164353137146026,-0.08142629058009565,-0.14849531327084353,-0.1949626865671642,-0.237464104263309
2010-08-30,0.0034762456546928444,0.009030002912904234,0.010501750291715295,-0.041770401106500654,-0.06781485468245418,-0.03563474387527843,-0.056130790190735746,0.20027720027720042,0.43318163011998334,0.0018075338008853858,-0.014544290743569555,-0.03717601278576943,-0.04272618538716799,-0.0497120579870457,0.028591843031361197,0.010501750291715295,0.010501750291715295,0.010501750291715295,0.010501750291715295,0.028198278420896505,0.26239067055393583,-0.013386499572771271,-0.041770401106500654,-0.07798775618844822,-0.09626924080354804,-0.11519795657726684,-0.11519795657726684,0.0034762456546928444,-0.017165555397928856,-0.03023516237402013,-0.037510419560988995,-0.05277549904293133,0.00043321299638998667,-0.0025914195220269054,-0.031319910514541305,-0.06302407357316742,-0.07945787935158122,-0.15738263196302604,-0.19796249131743449,-0.22069741282339717
2010-08-31,0.0025981524249421017,0.006083429895712422,0.0008645533141209416,-0.02717086834733906,-0.07114201658197383,-0.02717086834733906,-0.06790123456790131,0.18816284639069436,0.4380952380952381,0.005792064871129821,-0.01047083125578463,-0.03297774219932892,-0.0387448049785698,-0.046433757837456624,0.030450328285900996,0.013127187864643952,0.013127187864643952,0.013127187864643952,0.013127187864643952,0.030869694271297154,0.2656705539358599,0.0,-0.03928077455048418,-0.07559222784136288,-0.07951232441028355,-0.11289910600255437,-0.11289910600255437,0.006083429895712422,-0.005441008018327698,-0.02662556053811671,-0.034607366226546143,-0.04718792866941035,0.0027428901400314842,-0.028803131991051445,-0.03581343697945605,-0.05701873472712471,-0.08964613368283103,-0.15846862127453365,-0.22753558718861222,-0.23163716814159307
2010-09-01,0.02965735675208747,0.0323325635103926,0.04165452956597737,0.0028042624789681447,-0.03507825148407995,0.019384264538198304,-0.05171042163882267,0.19758874748827848,0.47768595041322315,0.03010226127034743,0.01818699505285548,-0.003439957501285118,-0.009876831626625782,-0.017576091879029532,0.06004754521485034,0.04165452956597737,0.043173862310385,0.043173862310385,0.043173862310385,0.061442564559216484,0.3032069970845479,0.0,-0.010788381742738551,-0.048176736758051675,-0.052213093029419566,-0.08659003831417622,-0.08659003831417622,0.034123770965876155,0.02405498281786933,0.0022421524663676085,-0.005838198498749003,-0.015554026152787448,0.0314392846841649,-0.007218212104386557,-0.03272923992426291,-0.04792332268370614,-0.06607469313136594,-0.14367816091954022,-0.21285494166850105,-0.21320132013201332
2010-09-02,0.00727069351230436,0.03714367981572142,0.043453070683661554,0.025918541726004163,0.007834359261331914,0.0011117287381881003,-0.04176642724128754,0.20710455764075086,0.5058528428093645,0.03268348623853545,0.02555342017225737,0.004444289523676259,-0.002716780010035058,-0.010133626464226997,0.06675427951351698,0.049228080396155116,0.05075845974329063,0.05075845974329063,0.05075845974329063,0.06915998812704083,0.31268221574344035,0.0,-0.003596127247579406,-0.041256321533138074,-0.0453220249138615,-0.07994891443167296,-0.07994891443167296,0.041642567958357635,0.03150057273768625,0.009529147982062947,0.0012508686587910933,-0.008259911894272998,0.03759181909837239,-0.025696510684338536,-0.021992940537605032,-0.04151144225651926,-0.06683937823834196,-0.13413461538461535,-0.18525220538339737,-0.20573318632855564
2010-09-03,0.026374236535258166,0.033836689038031276,0.06726327944572752,0.07847141190198359,0.02780094523213794,0.017896475770925013,0.010937927262783642,0.23645484949832785,0.527054935976869,0.0499857994887849,0.05106791286115664,0.03133118298317439,0.022935284021393443,0.016060600855416052,0.09379456680773912,0.07097334878331396,0.07847141190198359,0.07847141190198359,0.07847141190198359,0.09735826654793711,0.3473032069970845,0.0,0.0,-0.015970188980569677,-0.020143122183938433,-0.05568326947637292,-0.05568326947637292,0.06587862188265814,0.05870561282932418,0.036154708520179435,0.027229786051681026,0.017896475770925013,0.06434432128976542,0.003801248981808225,-0.015708200212992685,-0.017539197448844135,-0.06428752214629208,-0.09785261102977061,-0.16659152389540133,-0.19173589855706175
2010-09-07,-0.0037868542061131327,0.02248750694058832,0.0604664555139649,0.061383285302593515,0.03484124754144413,-0.004594594594594659,0.02733612273361219,0.2235880398671095,0.5162618361465623,0.011743698921780066,0.03775711468019427,0.02904042608923385,0.016153298989073805,0.012765262673955391,0.08582135531890644,0.0604664555139649,0.07438739789964988,0.07438739789964988,0.07438739789964988,0.09320273078064711,0.3422011661807578,-0.0037868542061131327,-0.0037868542061131327,-0.014977266648836696,-0.023853697323085066,-0.059259259259259234,-0.059259259259259234,-0.001897018970189679,0.05469644902634574,0.03223094170403584,0.016420587829446553,0.014041850220264163,0.05063471687348442,-0.019435569755058668,-0.01995742416178814,-0.03460026212319789,-0.06380274529740737,-0.10280146163215587,-0.16711895070104033,-0.18983721953365607
2010-09-08,0.01982079826228622,0.015958885582905147,0.05033557046979875,0.09408680454413054,0.06161673261729783,0.01158093186102871,0.0544637843907918,0.20076726342711004,0.5630461922596754,0.02186702941676888,0.05377965596451206,0.04907043728724769,0.03538370755785891,0.03294781418592585,0.10636212068388251,0.05033557046979875,0.09568261376896148,0.09568261376896148,0.09568261376896148,0.1148708815672308,0.3688046647230321,0.0,0.0,0.0,-0.004505698383249213,-0.04061302681992329,-0.04061302681992329,0.015958885582905147,0.06568307561356246,0.05269058295964135,0.02805528944847424,0.034140969162995694,0.07039042462239942,-0.000532197977647586,-0.0018602179112410244,-0.019065030033951325,-0.07167572911517539,-0.07350764676862354,-0.14480874316939885,-0.18098560837331001
2010-09-09,0.0005324813631522041,0.02036383383111584,0.04330927262631867,0.08864426419466964,0.043888888888888866,0.014578833693304594,0.08175014392630953,0.20063897763578264,0.5916984328674291,0.016121945449017572,0.048274900190033776,0.04924440721739409,0.03565400117124473,0.03335796655609924,0.10596882978931355,0.04330927262631867,0.09466938537722114,0.09626604434072328,0.09626604434072328,0.11546452953398645,0.3695335276967928,0.0,0.0,0.0,-0.003975616220514122,-0.04010217113665393,-0.04010217113665393,0.016499864755206817,0.047088325438840783,0.0532511210762332,0.02860270973039558,0.03469162995594699,0.07050277738213917,-0.0013287270794579698,-0.014941022280471783,-0.02642487046632136,-0.07301430685742483,-0.06888007928642226,-0.14823209428830464,-0.17732049036777586
2010-09-10,0.0013304949441192981,0.0018636847710329363,0.01785231268596177,0.08631639722863738,0.04094052558782857,-0.0026504108136760074,0.0514110086616375,0.18110483364720653,0.5944915254237289,0.011967191071671657,0.04433497536946085,0.05042046128615785,0.03669266663223181,0.034497274496239294,0.10649901390865524,0.021721422753190556,0.09612583745994763,0.09772462077012833,0.09772462077012833,0.1169486494508758,0.37135568513119543,0.0,0.0,0.0,-0.0026504108136760074,-0.03882503192848008,-0.03882503192848008,0.01785231268596177,0.033081674673987704,0.05465246636771304,0.029971260435199376,0.03606828193832601,0.07070707070707094,-0.013630406290956687,-0.01723687646905192,-0.04758289040749164,-0.08465093651179756,-0.054760110524993744,-0.144967052942513,-0.17820484822013538
2010-09-13,0.013818761626361864,0.015167642362958977,0.035840347542763995,0.09847394183702862,0.06862745098039214,0.023336909871244593,0.05328547763666491,0.18773349937733497,0.603614964270702,0.017401160077341382,0.04064375340971349,0.060642919200694534,0.050051177953055914,0.046354408843610084,0.1188067771757193,0.035840347542763995,0.10515643105446104,0.11289381563593914,0.11289381563593914,0.13238349658652426,0.39030612244897944,0.0,0.0,0.0,0.0,-0.025542784163473775,-0.025542784163473775,0.014492753623188248,0.03191777116581007,0.06922645739910305,0.044204187765156666,0.043204812687995586,0.08134920634920628,-0.003656307129798919,-0.011658031088082943,-0.030249110320284767,-0.07559970923188764,-0.07582364341085279,-0.13256025466120958,-0.16974972796517962
2010-09-14,0.003669724770642313,0.017539197448843913,0.019435569755058557,0.07074944071588374,0.07375210319685932,0.03851369677244376,0.05394990366088637,0.1887612542688606,0.573777229757501,0.016661135081317058,0.03779242118815174,0.06204385888879216,0.053211561190503964,0.04916011448216051,0.1218599391816193,0.03964159652457244,0.10536951501154723,0.11697782963827308,0.11697782963827308,0.12717103326464518,0.3954081632653059,0.0,0.0,0.0,0.0,-0.021966794380587462,-0.021966794380587462,0.017539197448843913,0.03570462537192309,0.07164847467114455,0.048036129738606936,0.047033087229969794,0.08531746031746024,-0.00803108808290165,-0.030878258668691427,-0.05363321799307963,-0.08309386973180077,-0.0731057855240862,-0.1219903691813804,-0.16324300699300698
