,dayVec1,dayVec2,dayVec4,dayVec8,dayVec16,dayVec32,dayVec64,dayVec128,dayVec256
2007-09-21,0.027445109780439125,0.023868722028841383,0.04147698533131017,0.06353305785123964,0.07519582245430811,0.06739243131156036,0.16327683615819222,0.535421327367636,0.9424528301886792
2007-09-24,0.02865468674113636,0.05688622754491024,0.05216095380029806,0.08337595907928375,0.08838643371017474,0.10658307210031337,0.20546385885031304,0.5782414307004471,1.0
2007-09-25,0.03305004721435312,0.06265177270519673,0.08801591248135243,0.11632653061224474,0.10616784630940335,0.2115171650055372,0.25171624713958796,0.6377245508982037,1.0719696969696968
2007-09-26,-0.002742230347349106,0.03021718602455148,0.08882235528942117,0.10035300050428653,0.05973773676542016,0.22172452407614784,0.27677004095962543,0.5938641344046751,1.0702087286527515
2007-09-27,0.0114573785517873,0.008683729433272447,0.07187955318115602,0.11633788568538184,0.12947799385875136,0.20865279299014228,0.26766226306720275,0.6180351906158357,1.0530232558139536
2007-09-28,-0.0067965564114181864,0.004582951420714965,0.034938621340887765,0.08892200695479402,0.13634007257646452,0.23702031602708828,0.2729384436701512,0.6456456456456456,1.056285178236398
2007-10-01,0.018704379562043627,0.011780697779791405,0.020566727605118906,0.11039283938339128,0.1865037194473962,0.3035610040863981,0.2811244979919678,0.6676624346527258,1.1409395973154361
2007-10-02,0.013882669055082841,0.03284671532846706,0.03758020164986253,0.12974051896207595,0.15924219150025598,0.3540669856459331,0.3071593533487298,0.706103993971364,1.0924214417744915
2007-10-03,-0.0035335689045937757,0.010300044782803441,0.022202084277299416,0.09567751335599795,0.165289256198347,0.29357798165137594,0.2416070445789762,0.6860986547085199,1.0342651036970243
2007-10-04,-0.010638297872340385,-0.014134275618374548,0.018248175182481674,0.053824362606232246,0.14168797953964196,0.2783505154639174,0.17721518987341778,0.6533333333333333,1.0439560439560438
2007-10-05,0.03315412186379918,0.022163120567375794,0.032691446484550024,0.05393053016453386,0.17653061224489774,0.2656421514818881,0.22010582010582014,0.7119524870081662,1.0963636363636362
2007-10-08,0.04032957502168255,0.07482078853046592,0.05962897526501765,0.09945004582951422,0.20978315683308124,0.26730058108821964,0.2883995703544575,0.7730968218773095,1.1809090909090907
2007-10-09,-0.00041684035014577514,0.0398959236773635,0.06294326241134751,0.08654281830539201,0.21294891249367742,0.2809829059829061,0.2681121099947119,0.7922272047832586,1.243217960710945
2007-10-10,-0.00625521267723117,-0.00666944560233429,0.06765232974910385,0.08713503649635013,0.1838052657724789,0.2327987584066218,0.2601797990481225,0.7704309063893013,1.252362948960302
2007-10-11,-0.027276542173730545,-0.03336113427856546,0.005203816131829964,0.038065382892969124,0.15266036797613136,0.22710428798305982,0.21044386422976502,0.7520786092214662,1.1522748375116065
2007-10-12,0.030629853321829215,0.0025178346621905767,-0.004168403501458862,0.05521201413427557,0.19211576846307388,0.3184326710816776,0.21392276422764223,0.8139711465451784,1.234798877455566
2007-10-15,-0.001674340728338164,0.02890422778257129,-0.005421184320266836,0.05718085106382986,0.1583292860611949,0.24543080939947792,0.20881905727318806,0.8502715283165245,1.25
2007-10-16,0.015932914046121516,0.014231896190874727,0.01678556441460355,0.08557347670250892,0.1440037771482532,0.2451181911613567,0.2212701612903225,0.8552833078101072,1.2729831144465291
2007-10-17,0.018572018159306536,0.0348008385744234,0.06471095772217428,0.07025151777970517,0.12797074954296161,0.24772497472194122,0.2508869741510389,0.911696359411309,1.3415559772296017
2007-10-18,0.004457050243111826,0.02311184482047035,0.03767266638760991,0.03334722801167156,0.13611365719523372,0.20398251578436133,0.23950000000000005,0.9202168861347793,1.3699808795411088
2007-10-19,-0.01774909237595801,-0.01337115072933548,0.020964360587002018,0.015429524603836509,0.10330765745355697,0.24616171954964194,0.18549172346640708,0.8875968992248062,1.2651162790697676
2007-10-22,0.02299794661190968,0.0048406615570795175,0.028064382996285664,0.04532102391942927,0.13640510948905105,0.29134266459305347,0.2133463224549439,0.9161538461538461,1.323694029850746
2007-10-23,0.06744279405861109,0.0919917864476385,0.07739059967585082,0.14710957722174278,0.1907747424988806,0.4128586609989373,0.37986507524649715,0.9902694610778444,1.4688950789229342
2007-10-24,-0.001128243700639353,0.06623845845042142,0.0713997579669221,0.11176224361657594,0.17314487632508824,0.3599590373783921,0.3544110147883732,0.9939939939939939,1.5032987747408106
2007-10-25,-0.016942771084337283,-0.018051899210229427,0.07227926078028735,0.0947589098532493,0.15735815602836878,0.34865702479338845,0.2516778523489933,0.9170337738619678,1.451643192488263
2007-10-26,0.01072386058981234,-0.006400602409638467,0.059413890004014425,0.08914568716467186,0.18234767025089615,0.3498721227621484,0.28418491484184916,0.8689801699716715,1.3395390070921986
2007-10-29,0.0018946570670708152,0.01263883569513613,-0.005641218503196654,0.07131280388978944,0.14657415437987864,0.34897959183673466,0.30891089108910896,0.8528381219341277,1.3152364273204906
2007-10-30,0.010211800302571739,0.012125805229253439,0.005647590361445909,0.07745058491327161,0.11338057523968326,0.3469490670700959,0.41923485653560055,0.8730715287517532,1.2946735395189002
2007-10-31,0.016098839385997765,0.02647503782148264,0.03944848716966676,0.1145790554414785,0.13177648040033363,0.3727870510875064,0.4069466044582686,0.9099225897255454,1.3436960276338517
2007-11-01,-0.013264554163596176,0.0026207412953949127,0.014778325123152802,0.07507025291047786,0.1237935375577004,0.33035270740188794,0.3733333333333333,0.8675034867503488,1.2947729220222794
2007-11-02,0.0022404779686333587,-0.011053795136330202,0.015128593040847127,0.00940203083866109,0.1578947368421053,0.3346593734460468,0.424628450106157,0.8716875871687588,1.2862010221465074
2007-11-05,-0.00894187779433675,-0.006721433905899965,-0.0041183077499064025,0.001506024096385561,0.11343658434491433,0.32734530938123774,0.37681159420289867,0.8472222222222223,1.3150565709312447
2007-11-06,0.03007518796992481,0.02086438152011927,0.009579955784819294,0.04940635771734958,0.1488469601677147,0.3307430791646431,0.42042509072058065,0.8451178451178452,1.384682332463011
2007-11-07,-0.028832116788321094,0.0003759398496239186,-0.006348020911127739,0.008336491095111809,0.09822534048699949,0.25637393767705374,0.390282131661442,0.7728181212524983,1.297927461139896
2007-11-08,-0.05787298008267561,-0.08503649635036492,-0.06594634873323402,-0.051815431164901726,0.015802269043760253,0.1457952468007313,0.38815060908084176,0.6417812704649641,1.2166224580017682
2007-11-09,-0.05783805345033899,-0.11236377301766243,-0.11203007518796992,-0.11568700861100711,-0.04719645018152474,0.08249312557286892,0.32250839865621517,0.5407697325505545,1.0939716312056738
2007-11-12,-0.06985605419136331,-0.12365376944555251,-0.1981751824817518,-0.1904937361827561,-0.09774127310061609,-0.004531037607612198,0.20317634173055854,0.4146812620734064,0.9651162790697674
2007-11-13,0.1051433773327266,0.02794242167654537,-0.08756106726794433,-0.0933532486930545,-0.025291047771979103,0.10766423357664223,0.3702031602708804,0.5544174135723432,1.131694468832309
2007-11-14,-0.022652388797364087,0.08010923987255358,-0.0534503390506581,-0.11587183308494786,-0.10755923279428359,0.06269592476489039,0.38528896672504387,0.544921875,1.0634782608695654
2007-11-15,-0.010956595027391547,-0.033360790774299875,-0.00635055038103316,-0.11766917293233092,-0.11634036144578308,0.03666077738515883,0.4037081339712918,0.5309849967384213,0.9923599320882852
2007-11-16,0.012782275244993535,0.001685630004214067,0.08192990441511161,-0.13248175182481747,-0.08962083492914596,0.05363475177304977,0.3629587155963301,0.5207933461292384,0.9958018471872376
2007-11-19,-0.014724442574673868,-0.0021303792074988115,-0.03542009884678743,-0.11987974445697103,-0.11254262978400909,0.049283154121863904,0.3413516609392899,0.4898218829516541,0.9730412805391746
2007-11-20,0.029888983774551736,0.01472444257467398,0.01643489254108732,-0.03789389708815316,-0.08774583963691374,0.04596704249783179,0.3238199780461033,0.5075000000000001,1.0016597510373444
2007-11-21,-0.0020729684908790125,0.027754056362083723,0.025564550489987292,0.019051651143099146,-0.09883938599775366,0.0033347228011673113,0.27152667723190715,0.48397040690505566,0.9892561983471075
2007-11-23,0.018280016618196893,0.016169154228855787,0.031131678586453493,0.1156121984524352,-0.09690493736182748,0.022101751459549623,0.30929487179487203,0.5195288282703039,1.0407993338884265
2007-11-26,0.005711954304365552,0.02409638554216853,0.05251921434671214,0.015238879736408473,-0.07953696788648257,0.03441040704993714,0.27521986549405075,0.5591397849462365,1.0155355682747342
2007-11-27,0.012981744421906694,0.018767849857201035,0.03524046434494177,0.0522545301306363,-0.069672131147541,0.07722174288179451,0.32186341979883526,0.5385089340727047,1.036704730831974
2007-11-28,0.031237484981978314,0.04462474645030423,0.06979642708766098,0.09714529186195153,-0.03195488721804518,0.07785684386772695,0.42108167770419414,0.5758873929008568,1.0850202429149798
2007-11-29,0.022524271844660104,0.05446535843011602,0.07425540595675217,0.10769877997475796,-0.03905109489051095,0.1039832285115303,0.374934725848564,0.5515615792575133,1.0797788309636651
2007-11-30,-0.01139384732244575,0.010873786407767039,0.055983772819472755,0.11144321093082832,-0.02179631717399466,0.07428807263722659,0.33761562178828375,0.5037550548815715,1.017829457364341
2007-12-03,-0.01844026123703424,-0.029624003038359215,0.023227873448137926,0.059286898839137736,0.019146390107698474,0.035251215559157334,0.29170879676440853,0.5109402720283855,0.9518716577540107
2007-12-04,0.005479452054794498,-0.013061851709565864,-0.0023300970873786353,0.06730369754881593,0.08763759525825576,0.03630496167809616,0.24769305488101034,0.48240046162723615,1.0086004691164976
2007-12-05,0.03152977812378355,0.03718199608610573,0.0064565134827194726,0.08119135046919612,0.20619025944469738,0.0882956878850103,0.3561924257932447,0.5125570776255708,1.019817073170732
2007-12-06,0.024150943396226365,0.05644219540677309,0.04264310411064165,0.10101419878296158,0.11779242174629312,0.08952228020875141,0.4069466044582686,0.5368063420158551,1.0701754385964914
2007-12-07,0.02284450994841558,0.04754716981132079,0.08649706457925643,0.1117340808970766,0.1698272229245681,0.044001504324934215,0.47502656748140293,0.5665914221218964,1.1207028265851795
2007-12-10,-0.0007204610951009327,0.022107590272660183,0.0797975866095757,0.0772815533980582,0.1819343843204091,0.04442771084337349,0.4203789042498718,0.560179977502812,1.125670498084291
2007-12-11,-0.02919971160778656,-0.029899135446685987,0.01622641509433964,0.02278769464489172,0.1329406815313421,0.0314055917273075,0.39101239669421495,0.5684333139196271,1.0683563748079878
2007-12-12,0.012625324916450076,-0.016943042537851394,0.004789977892409647,0.047637341529005006,0.1643894107600341,0.03334596438044701,0.3948849104859333,0.5854651162790698,1.0912576687116564
2007-12-13,0.0047671433810048125,0.017452655031563236,-0.012968299711815678,0.07240704500978468,0.1359867330016582,0.036308623298033194,0.3979591836734693,0.6319237641453246,1.1356196414653157
2007-12-14,-0.007299270072992692,-0.0025669233590025486,-0.019466474405191003,0.05877773452705326,0.13003739094308253,0.018345189067764833,0.3716591023701463,0.6037735849056602,1.1882542236524536
2007-12-17,-0.03161764705882353,-0.03868613138686128,-0.021908652060898648,-0.006037735849056647,0.07466340269277838,-0.029476787030213725,0.33232169954476487,0.5305055200464845,1.0888183980967487
2007-12-18,-0.007593014426727329,-0.03897058823529409,-0.041437477081041396,-0.036845983787767156,0.06044624746450311,-0.023898431665421938,0.2985593641331348,0.4627867935086738,1.0615141955835963
2007-12-19,0.0007651109410864443,-0.006833712984054663,-0.045255474452554734,-0.057636887608069176,0.04765718862635171,-0.025335320417287588,0.3008453505718549,0.48047538200339535,1.1251015434606009
2007-12-20,0.022171253822629966,0.02295332823259355,-0.016911764705882404,-0.03604902667627974,0.03844660194174754,0.005263157894736636,0.33433133732534936,0.5403225806451613,1.1022012578616351
2007-12-21,0.03590127150336575,0.058868501529051986,0.051632498101746416,0.028592647604901655,0.052031902772502914,0.010948905109489093,0.34531325886352593,0.5649717514124295,1.1897233201581026
2007-12-24,0.025270758122743597,0.06207928197456991,0.08645753634276954,0.04143747708104151,0.09104878985785625,0.06726794438181138,0.3408876298394712,0.6163915765509389,1.2665602553870712
2007-12-26,0.0007042253521127861,0.02599277978339365,0.08639143730886856,0.03722627737226292,0.11232876712328776,0.13362584762664542,0.29890310786106045,0.6258581235697942,1.3276003276003276
2007-12-27,-0.0017593244194229474,-0.0010563380281689572,0.06095736724008982,0.0430147058823529,0.10432074737251851,0.20110076206604566,0.3001833180568285,0.660035108250439,1.3008921330089214
2007-12-28,0.006344730348960104,0.004574243490499619,0.03068592057761732,0.08390280941533801,0.07735849056603783,0.2994993172507967,0.29361123697326685,0.639862148190695,1.3575557390586295
2007-12-31,-0.008756567425569184,-0.002467395135706707,-0.0035211267605632646,0.08263198163733732,0.04274134119380979,0.16556836902800653,0.29105839416058377,0.6434378629500581,1.3902027027027026
2008-01-02,-0.01660777385159018,-0.025218914185639263,-0.020760028149190868,0.06383792048929648,0.002521613832852987,0.17277707543194265,0.24630541871921174,0.5966724039013196,1.3705281090289607
2008-01-03,0.0007186489399928497,-0.01590106007067138,-0.018329221008107188,0.041510845175766864,0.003965392934390799,0.18662121857690672,0.23012367491166086,0.6079676674364896,1.3926116838487972
2008-01-04,-0.07648114901256742,-0.07581746316924176,-0.09912434325744313,-0.07148014440433215,-0.04493130337913109,0.08203618005889779,0.1400709219858156,0.41552008805723695,1.2077253218884119
2008-01-07,-0.013219284603421477,-0.088689407540395,-0.1031802120141343,-0.10633802816901405,-0.06930693069306937,0.0836891545687446,0.13709677419354827,0.33860759493670867,1.197402597402597
2008-01-08,-0.03624901497241917,-0.048989113530326533,-0.12109234638878896,-0.139338494018297,-0.10729927007299267,0.014096185737976885,0.060711188204683575,0.2941798941798943,1.0181518151815183
2008-01-09,0.046606704824202705,0.008668242710796026,-0.08078994614003587,-0.09763835037010926,-0.05882352941176461,0.06356460324054836,0.067111296373489,0.3748657357679914,1.1386800334168754
2008-01-10,-0.006640625000000067,0.03965658217497947,-0.011275272161741845,-0.10928196147110336,-0.0345482156416097,0.03753569971440229,0.06046705587989987,0.3447911158117398,1.077614379084967
2008-01-11,-0.02988596146283906,-0.03632812499999993,-0.027974783293932104,-0.12826855123674907,-0.05623565416985454,0.0008113590263691961,0.03524968527066741,0.30460074034902185,1.0304526748971194
2008-01-14,0.03526550466153222,0.004325599685411019,0.044153720359771054,-0.08228530362917708,-0.023700305810397615,0.02282739287144575,0.10181190681622088,0.33368146214099226,1.0917280917280916
2008-01-15,-0.05442443226311666,-0.021078232671260744,-0.05664062500000011,-0.132854578096948,-0.09685863874345546,-0.062135922330097126,0.010883214734198399,0.22713414634146334,0.8267776096822994
2008-01-16,-0.05548654244306417,-0.10689115113547376,-0.10302791977978765,-0.11314152410575429,-0.17653429602888093,-0.13368780858336493,-0.0436058700209645,0.15610745058286857,0.6457431457431457
2008-01-17,0.007452871547567019,-0.04844720496894406,-0.06850425618159717,-0.09456264775413703,-0.19084507042253518,-0.11717249327698809,-0.05158893933140729,0.158266129032258,0.6785975164353544
2008-01-18,0.003046127067014792,0.010521701008329831,-0.09749412685982761,-0.05764513491414558,-0.18895144264602393,-0.09784735812133072,-0.06604538087520251,0.168271667511404,0.7048816568047338
2008-01-22,-0.035574837310195284,-0.03263707571801566,-0.07950310559006202,-0.13164062500000007,-0.2164258019034191,-0.13468275593616197,-0.1032674465510286,0.11149999999999993,0.6027397260273974
2008-01-23,-0.10616284300494827,-0.13796095444685463,-0.12889083735203843,-0.21863940228077072,-0.30402802101576176,-0.250188679245283,-0.18398357289527723,-0.03261927945472243,0.4653392330383481
2008-01-24,-0.02516356316054358,-0.1286549707602339,-0.15709312445604873,-0.2148358329955412,-0.31554770318021197,-0.2862932940309506,-0.22240064231232437,-0.05650267900633221,0.5227987421383649
2008-01-25,-0.04130098089829637,-0.06542526421741324,-0.19436008676789585,-0.2729052466718872,-0.33273445921667255,-0.3310518731988473,-0.30161714930424965,-0.036325895173845324,0.4691455696202531
2008-01-28,0.0,-0.04130098089829637,-0.16464237516869096,-0.23105590062111792,-0.33321364452423696,-0.3305695746214852,-0.30082831325301196,-0.05303416624171342,0.4975806451612903
2008-01-29,0.01184706515885825,0.01184706515885825,-0.05435329642677411,-0.17623849188952212,-0.2694401244167963,-0.30226513182324544,-0.28035235541937953,-0.09923298178331741,0.5351307189542482
2008-01-30,0.0047897817988291624,0.016693591814754827,-0.025296850800206605,-0.17841601392515238,-0.25610717100078806,-0.30766409974330766,-0.2845774914740432,-0.08126520681265215,0.5238095238095237
2008-01-31,0.02436440677966112,0.029270888770622783,0.04146472805600432,-0.16095444685466376,-0.20932134096484056,-0.2941605839416058,-0.2685325264750379,-0.0425742574257425,0.5698051948051948
2008-02-01,-0.011892450879007255,0.012182203389830448,0.029079159935379684,-0.14035087719298245,-0.253515625,-0.29742647058823535,-0.2845376263571696,0.01540913921360243,0.5663934426229509
2008-02-04,-0.015698587127158548,-0.027404343329886283,0.001064395955295394,-0.05334675390035237,-0.2603224537947306,-0.285876993166287,-0.3069270449521003,-0.02488335925349927,0.531758957654723
2008-02-05,-0.01754385964912275,-0.03296703296703296,-0.021186440677966045,-0.045947341249354734,-0.2509120389136603,-0.29303749043611327,-0.30993278566094107,-0.05230769230769228,0.5122749590834696
2008-02-06,-0.05681818181818188,-0.07336523125996808,-0.0987590486039297,-0.06138933764135701,-0.31754111198120594,-0.33371559633027525,-0.35059612518628913,-0.07484076433121023,0.4228571428571428
2008-02-07,-0.006310958118187049,-0.06277056277056281,-0.09366823652537937,-0.06731287022078625,-0.28281573498964796,-0.3522812266267763,-0.3488721804511279,-0.10351966873706009,0.430222956234517
2008-02-08,0.035219399538106266,0.028686173264486525,-0.04678362573099415,-0.045769026077700836,-0.2139412538360368,-0.35270758122743684,-0.34562043795620434,-0.07050285121824773,0.48059454995871187
2008-02-11,0.031232571109871543,0.06755196304849864,0.0005411255411253979,-0.020656779661016977,-0.19538729329852056,-0.348943661971831,-0.30514844043592637,-0.03396029258098232,0.5421184320266887
2008-02-12,-0.03515413737155215,-0.005019520356943641,0.02352266207687892,-0.07755946225439503,-0.22603036876355753,-0.3722730471498945,-0.2883925009972078,-0.012181616832779518,0.4841930116472546
2008-02-13,0.03643497757847536,0.0,0.06755196304849864,-0.03244374672946104,-0.1682411156095367,-0.348255199154036,-0.21718882303132947,0.03527435610302354,0.5020308692120226
2008-02-14,-0.015143320713899233,0.020739910313901433,0.015616285554935994,-0.03189792663476865,-0.08354302969300453,-0.3621716287215412,-0.1711424670004551,-0.0027382256297919794,0.47928513403736805
2008-02-15,-0.02251510159253156,-0.037317468902109074,-0.037317468902109074,-0.03679653679653683,-0.08105317501290654,-0.3710247349823321,-0.26688632619439867,0.004514672686230403,0.4957983193277311
2008-02-19,-0.01966292134831471,-0.04173531026908306,-0.021860986547085237,0.0011474469305794432,-0.06031233171782446,-0.37297879985627025,-0.26464391066160986,0.018680677174547577,0.4385820280296784
2008-02-20,0.013753581661891223,-0.006179775280898858,-0.043266630611141,0.021362586605080836,-0.04738826063543344,-0.36481149012567327,-0.24627183638687677,0.05801435406698574,0.46319272125723754
2008-02-21,-0.01865460712266831,-0.005157593123209181,-0.04667764964305332,-0.031790295593976614,-0.0761043108036189,-0.32503888024883354,-0.2696676482961716,-0.004587155963302836,0.42411812961443807
2008-02-22,-0.016705069124423932,-0.035048049745619037,-0.04101123595505618,-0.07679826933477552,-0.0958686440677965,-0.32742316784869974,-0.27113578138343297,-0.022336769759450203,0.4026294165981923
2008-02-25,0.0023432923257176164,-0.01440092165898621,-0.019484240687679066,-0.0409192825112108,-0.11530506721820066,-0.3004905968928864,-0.2906301824212273,-0.06092206366630071,0.4117161716171618
2008-02-26,-0.005260081823495022,-0.0029291154071471315,-0.03787450537026582,-0.07950243374797183,-0.10936682365253791,-0.33515625000000004,-0.2928957208142917,-0.1008980454305336,0.38712306438467814
2008-02-27,0.03231492361927146,0.02688486265341905,0.012096774193548487,-0.03514552443712249,-0.06592238171185527,-0.30908375933936294,-0.2831497348021216,-0.061431623931623824,0.3791208791208791
2008-02-28,0.056346044393853045,0.09048178613395996,0.08728763913298176,0.04269662921348294,0.0043290043290042934,-0.24766923388731266,-0.24705882352941178,-0.03983445421624421,0.45113369820172
2008-02-29,-0.037715517241379226,0.016505406943653878,0.04383401519579189,0.0234957020057307,0.024670109007458363,-0.3007047768206734,-0.2847416900280336,-0.05452620434092115,0.40408805031446526
2008-03-03,-0.02631578947368418,-0.06303879310344818,0.021739130434782705,-0.01695873374788015,0.004041570438799047,-0.27991718426501033,-0.3246601941747572,-0.04028697571743933,0.37361769352290675
2008-03-04,0.02357676825761934,-0.0033594624860021627,0.013090495162208393,0.025345622119815836,-0.007250418293363037,-0.21964050854888195,-0.32396505886821114,-0.07049608355091375,0.4845704753961635
2008-03-05,-0.0011235955056179137,0.022426682001150056,-0.042025862068965414,0.041593438781488024,-0.03839913466738765,-0.2262837249782419,-0.3169419900115251,-0.08633093525179858,0.4706368899917288
2008-03-06,-0.028121484814398245,-0.02921348314606742,-0.03247480403135494,0.009935710111046214,-0.03139013452914796,-0.2503253796095445,-0.323679060665362,-0.12639029322548023,0.38906752411575574
2008-03-07,0.01041666666666674,-0.017997750281214864,0.004025301897642386,0.02585193889541726,-0.055705786911844135,-0.21457489878542513,-0.320358115998443,-0.15201554152501207,0.43114754098360675
2008-03-10,-0.020618556701030855,-0.01041666666666663,-0.0393258426966292,-0.026750142287990775,-0.060955518945634224,-0.1394061399094112,-0.3547169811320754,-0.1248720573183213,0.3868613138686132
2008-03-11,0.06374269005847943,0.04180985108820168,0.02305961754780661,-0.019935344827586077,0.02191011235955065,-0.06091894682498711,-0.3297715549005158,-0.05702436495593566,0.44365079365079385
2008-03-12,-0.010445299615173265,0.05263157894736836,0.04166666666666652,0.007838745800671898,0.03151862464183375,-0.030694668820678506,-0.35158501440922196,-0.043570669500531345,0.43655227454110146
2008-03-13,0.015555555555555545,0.004947773501924102,0.04696449026345939,0.05117883841288107,0.03335217637083088,-0.01561658589122239,-0.34102379235760627,-0.06400409626216075,0.45425616547334924
2008-03-14,-0.010393873085339234,0.004999999999999893,0.05789473684210522,0.016292134831460636,0.042050691244239546,-0.037253858435337905,-0.3282584478277014,-0.06559917355371903,0.43914081145584727
2008-03-17,0.0005527915975678255,-0.009846827133479175,-0.004947773501924102,0.017997750281214753,0.060339777387229176,-0.04131355932203373,-0.3362669600293362,-0.07416879795396414,0.40965732087227424
2008-03-18,0.04806629834254128,0.048645660585959094,0.053888888888888875,0.09780092592592582,0.10870835768556386,-0.0191313340227508,-0.3076642335766423,-0.03214285714285725,0.5019794140934282
2008-03-19,-0.023721665788086432,0.023204419889502725,0.013129102844638973,0.060710194730813294,0.08813160987074031,-0.030873888016745177,-0.3191176470588235,-0.06606152294503276,0.44012441679626746
2008-03-20,0.02807775377969768,0.0036900369003689537,0.052515201768932984,0.11345029239766058,0.08366533864541825,0.012227538543328142,-0.2771450265755505,-0.03692463328275164,0.4874999999999998
2008-03-24,0.04674369747899165,0.07613390928725705,0.1011049723756905,0.09565695437053323,0.07381465517241392,0.07846320346320335,-0.23756694720734506,-0.009935419771485265,0.5570312499999999
2008-03-25,0.010536879076768813,0.057773109243697496,0.061676331049024924,0.11888888888888882,0.12765957446808507,0.1554790590935169,-0.23012232415902134,0.001491795126802753,0.5468509984639018
2008-03-26,0.028798411122144874,0.0396387355745107,0.1187904967602591,0.13347921225382908,0.1914893617021276,0.19630484988452657,-0.22513089005235598,0.03393213572854292,0.5853098699311399
2008-03-27,-0.03281853281853275,-0.0049652432969216065,0.05252100840336138,0.10779436152570487,0.12584269662921344,0.1176798661461238,-0.2765342960288809,-0.02671199611461883,0.49440715883668895
2008-03-28,0.019461077844311392,-0.01399613899613894,0.025087807325639755,0.12872928176795573,0.14904386951631032,0.10492157923201728,-0.2806338028169014,-0.03541076487252126,0.5223546944858419
2008-03-31,0.0034263338228095463,0.022954091816367317,0.01787487586891756,0.08065366367949389,0.18634259259259256,0.14910313901345296,-0.278676988036594,-0.063071297989031,0.534431137724551
2008-04-01,0.04195121951219516,0.04552129221732737,0.030888030888030826,0.1533477321814254,0.2233676975945016,0.1552190373174689,-0.24709199859005992,-0.02108157653528875,0.5602629656683711
2008-04-02,-0.013576779026217234,0.027804878048780513,0.051397205588822326,0.1066176470588236,0.23216374269005846,0.15705656232839105,-0.26199649737302977,-0.04531037607612143,0.5447214076246334
2008-04-03,0.028001898433792194,0.014044943820224809,0.0602055800293686,0.0868038133467135,0.1907641561297415,0.21685393258426955,-0.2346289752650177,-0.011861313868613221,0.6261261261261262
2008-04-04,0.00969529085872578,0.03796867584243002,0.06682926829268299,0.0858987090367429,0.21500000000000008,0.2532951289398282,-0.21415738411785834,-0.02060008956560666,0.6333084391336818
2008-04-07,0.018289894833104725,0.02816251154201299,0.04260299625468167,0.07480694980694991,0.21827133479212235,0.25890333521763687,-0.20035906642728907,-0.016342756183745588,0.6782215523737753
2008-04-08,-0.019757521329142436,-0.0018289894833105613,0.03607024205030851,0.089321357285429,0.2067440574903261,0.2574884792626728,-0.15124416796267504,-0.03235815602836878,0.631539611360239
2008-04-09,-0.009161704076958266,-0.028738212842388866,-0.0013850415512466352,0.058737151248164476,0.19502762430939202,0.26713532513181004,-0.1477541371158393,-0.03091397849462374,0.6022222222222222
2008-04-10,0.020804438280166426,0.011452130096197832,0.009602194787379892,0.07707317073170716,0.16394306800210856,0.2904734073641144,-0.09730171708912516,-0.04249783174327848,0.639198218262806
2008-04-11,-0.04800724637681153,-0.02820157189089223,-0.056129321957790745,-0.015917602996254665,0.13498920086393085,0.2350176263219741,-0.17890625000000004,-0.12380158399333052,0.5535846267553586
2008-04-14,0.004281636536631828,-0.0439311594202898,-0.03298213467704991,0.0018984337921215122,0.10871848739495804,0.20147979510529312,-0.1698780967361384,-0.11968306922435368,0.5777279521674139
2008-04-15,0.00426338228327805,0.008563273073263655,-0.01987979657882566,-0.02123730378578026,0.06372303060712481,0.14224137931034497,-0.1406566680178355,-0.11036508602601758,0.575037147102526
2008-04-16,0.03584905660377369,0.0402652771198484,-0.005434782608695565,0.004115226337448652,0.09036742800397213,0.22956326987681974,-0.14017227877838678,-0.05263157894736836,0.6598639455782314
2008-04-17,0.005009107468123775,0.04103773584905657,0.049952426260704064,-0.008980691513246541,0.06515444015444016,0.2691201840138011,-0.08612836438923388,-0.0761825031393889,0.6757782839787396
2008-04-18,0.04259175351155431,0.04781420765027322,0.09000473709142587,0.05405405405405417,0.14820359281437145,0.29269662921348316,0.008768084173608193,-0.035220125786163514,0.7851047323506595
2008-04-21,0.04389395914819638,0.08835523334843676,0.13301886792452833,0.11049468331021739,0.1757219774840919,0.35095613048368945,0.045256744995648246,-0.008666941807676465,0.8392036753445635
2008-04-22,-0.04704412989175688,-0.0052151238591916504,0.042349726775956276,0.03668478260869579,0.11658536585365864,0.3246527777777777,-0.00694143167028205,-0.07252836304700161,0.7730441518202944
2008-04-23,0.01660113586719092,-0.03122398001665283,0.054372451291345714,0.10704091341579458,0.08941947565543074,0.3327605956471935,0.04678362573099415,-0.06131504638967322,0.8024786986831913
2008-04-24,0.03695745595186928,0.05417212756662293,0.04867448935245533,0.14306016106110842,0.14523018509729457,0.411111111111111,0.2143935581278309,-0.009034907597536002,0.8705426356589145
2008-04-25,0.004973062577704246,0.04211431027073487,0.009575353871773551,0.14386792452830188,0.11957525392428447,0.3331500824628917,0.25193598347960755,-0.026495383380168658,0.8653846153846154
2008-04-28,0.014845360824742304,0.01989225031081654,0.07514198339886402,0.12067395264116576,0.12528577960676723,0.3672222222222221,0.32525578890683904,-0.0744640842421963,0.8420658682634732
2008-04-29,0.016253555465258085,0.03134020618556699,0.07477438762354982,0.13321250566379716,0.12303547373147738,0.36816192560175054,0.34679590737749066,-0.05835843373493965,0.8776276276276278
2008-04-30,-0.006397441023590522,0.009752133279154807,0.02983837546622481,0.07996523250760545,0.13834173156207075,0.37368711995577675,0.3225119744544973,-0.04825737265415542,0.824522760646109
